2026-01-31 09:36:08 | INFO     | api | info:104 | GET /api/health - Status: 404 - Duration: 1.49ms
2026-01-31 09:55:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 64.26ms
2026-01-31 09:55:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 127.18ms
2026-01-31 09:55:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 128.94ms
2026-01-31 09:55:21 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.40ms
2026-01-31 09:55:26 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.94ms
2026-01-31 09:55:31 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 65.99ms
2026-01-31 09:56:17 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 65.23ms
2026-01-31 09:56:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 65.04ms
2026-01-31 09:56:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 126.97ms
2026-01-31 09:56:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 130.16ms
2026-01-31 09:57:17 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 64.80ms
2026-01-31 09:57:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 65.45ms
2026-01-31 09:57:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 127.25ms
2026-01-31 09:57:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 131.34ms
2026-01-31 09:58:17 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 65.10ms
2026-01-31 09:58:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 65.29ms
2026-01-31 09:58:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 125.62ms
2026-01-31 09:58:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 128.55ms
2026-01-31 09:59:17 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 73.23ms
2026-01-31 09:59:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 66.00ms
2026-01-31 09:59:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 132.70ms
2026-01-31 09:59:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 128.18ms
2026-01-31 10:00:17 | INFO     | api | info:104 | GET /api/jobs/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 66.60ms
2026-01-31 10:00:17 | INFO     | api | info:104 | GET /api/jobs/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 65.94ms
2026-01-31 10:00:17 | INFO     | api | info:104 | GET /api/videos/job/5a0fce14-53e6-489f-92f6-126ff0a2eacf - Status: 200 - Duration: 129.02ms
2026-01-31 10:00:17 | INFO     | api | info:104 | GET /api/videos/job/479de3c2-9364-4370-bc3e-653a148288ad - Status: 200 - Duration: 126.59ms
2026-01-31 10:16:59 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 2262.11ms
2026-01-31 10:17:01 | INFO     | api | info:104 | POST /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb/upload - Status: 200 - Duration: 1518.65ms
2026-01-31 10:17:01 | INFO     | api | info:104 | POST /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb/start - Status: 200 - Duration: 235.54ms
2026-01-31 10:17:06 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.12ms
2026-01-31 10:17:12 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.97ms
2026-01-31 10:17:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.92ms
2026-01-31 10:17:23 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.87ms
2026-01-31 10:17:28 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.54ms
2026-01-31 10:17:33 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.34ms
2026-01-31 10:17:34 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.63ms
2026-01-31 10:18:22 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 235.49ms
2026-01-31 10:18:23 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 235.37ms
2026-01-31 10:18:28 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 235.12ms
2026-01-31 10:18:33 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 237.98ms
2026-01-31 10:18:37 | INFO     | api | info:104 | GET /api/jobs - Status: 200 - Duration: 235.52ms
2026-01-31 10:18:49 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 2242.96ms
2026-01-31 10:18:49 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 2258.94ms
2026-01-31 10:18:50 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.25ms
2026-01-31 10:18:50 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.84ms
2026-01-31 10:18:55 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.09ms
2026-01-31 10:18:55 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.22ms
2026-01-31 10:19:00 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.87ms
2026-01-31 10:19:00 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.07ms
2026-01-31 10:19:05 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.22ms
2026-01-31 10:19:05 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.06ms
2026-01-31 10:19:06 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 245.33ms
2026-01-31 10:19:07 | INFO     | api | info:104 | POST /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5/upload - Status: 200 - Duration: 1491.97ms
2026-01-31 10:19:08 | INFO     | api | info:104 | POST /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5/start - Status: 200 - Duration: 232.07ms
2026-01-31 10:19:10 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.29ms
2026-01-31 10:19:10 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 249.23ms
2026-01-31 10:19:13 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 231.35ms
2026-01-31 10:19:15 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.04ms
2026-01-31 10:19:15 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.19ms
2026-01-31 10:19:19 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 235.40ms
2026-01-31 10:19:20 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.46ms
2026-01-31 10:19:20 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.56ms
2026-01-31 10:19:24 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 231.27ms
2026-01-31 10:19:25 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.07ms
2026-01-31 10:19:25 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.14ms
2026-01-31 10:19:30 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 236.73ms
2026-01-31 10:19:30 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.35ms
2026-01-31 10:19:30 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.98ms
2026-01-31 10:19:35 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.30ms
2026-01-31 10:19:35 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 237.11ms
2026-01-31 10:19:36 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 1499.20ms
2026-01-31 10:19:40 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.87ms
2026-01-31 10:19:40 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.24ms
2026-01-31 10:19:42 | INFO     | api | info:104 | GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 235.02ms
2026-01-31 10:19:42 | INFO     | api | info:104 | GET /api/videos/job/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - Status: 200 - Duration: 235.52ms
2026-01-31 10:19:45 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.60ms
2026-01-31 10:19:45 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.03ms
2026-01-31 10:19:50 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.71ms
2026-01-31 10:19:50 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.88ms
2026-01-31 10:19:55 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.64ms
2026-01-31 10:19:55 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.73ms
2026-01-31 10:20:00 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 237.64ms
2026-01-31 10:20:00 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 240.54ms
2026-01-31 10:20:05 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.05ms
2026-01-31 10:20:05 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.42ms
2026-01-31 10:20:10 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.58ms
2026-01-31 10:20:10 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.75ms
2026-01-31 10:20:15 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.71ms
2026-01-31 10:20:15 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.67ms
2026-01-31 10:20:20 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.00ms
2026-01-31 10:20:20 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 234.77ms
2026-01-31 10:20:51 | INFO     | api | info:104 | POST /api/jobs/create - Status: 200 - Duration: 2261.04ms
2026-01-31 10:20:53 | INFO     | api | info:104 | POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/upload - Status: 200 - Duration: 1516.26ms
2026-01-31 10:20:53 | INFO     | api | info:104 | POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/start - Status: 200 - Duration: 235.70ms
2026-01-31 10:20:58 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 298.62ms
2026-01-31 10:21:05 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 296.74ms
2026-01-31 10:21:11 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 293.09ms
2026-01-31 10:21:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 290.64ms
2026-01-31 10:21:18 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 285.74ms
2026-01-31 10:21:19 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 1886.95ms
2026-01-31 10:21:24 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 255.54ms
2026-01-31 10:21:31 | INFO     | api | info:104 | GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 244.68ms
2026-01-31 10:21:31 | INFO     | api | info:104 | GET /api/videos/job/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - Status: 200 - Duration: 245.26ms
2026-01-31 10:22:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.69ms
2026-01-31 10:22:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 245.58ms
2026-01-31 10:23:20 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 2198.50ms
2026-01-31 10:23:20 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 2213.57ms
2026-01-31 10:23:52 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.22ms
2026-01-31 10:23:52 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.72ms
2026-01-31 10:23:54 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.41ms
2026-01-31 10:23:54 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.50ms
2026-01-31 10:23:55 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.78ms
2026-01-31 10:23:55 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 233.75ms
2026-01-31 10:23:55 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.64ms
2026-01-31 10:23:55 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.68ms
2026-01-31 10:24:00 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.35ms
2026-01-31 10:24:00 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.32ms
2026-01-31 10:24:05 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.92ms
2026-01-31 10:24:05 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.13ms
2026-01-31 10:24:10 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.53ms
2026-01-31 10:24:10 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.15ms
2026-01-31 10:24:15 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.49ms
2026-01-31 10:24:15 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.51ms
2026-01-31 10:24:20 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.17ms
2026-01-31 10:24:20 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.56ms
2026-01-31 10:24:25 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.25ms
2026-01-31 10:24:25 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.43ms
2026-01-31 10:24:30 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 240.28ms
2026-01-31 10:24:30 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.83ms
2026-01-31 10:24:35 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.19ms
2026-01-31 10:24:35 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.94ms
2026-01-31 10:24:40 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.01ms
2026-01-31 10:24:40 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.46ms
2026-01-31 10:24:45 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.08ms
2026-01-31 10:24:45 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.08ms
2026-01-31 10:24:50 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.02ms
2026-01-31 10:24:50 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.08ms
2026-01-31 10:24:55 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.75ms
2026-01-31 10:24:55 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.84ms
2026-01-31 10:25:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.21ms
2026-01-31 10:25:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.51ms
2026-01-31 10:26:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.02ms
2026-01-31 10:26:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 235.27ms
2026-01-31 10:27:18 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.98ms
2026-01-31 10:27:18 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 236.20ms
2026-01-31 10:28:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.03ms
2026-01-31 10:28:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.67ms
2026-01-31 10:29:17 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.76ms
2026-01-31 10:29:17 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.71ms
2026-01-31 10:29:32 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.10ms
2026-01-31 10:29:32 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.68ms
2026-01-31 10:29:35 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.70ms
2026-01-31 10:29:35 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.96ms
2026-01-31 10:29:38 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.30ms
2026-01-31 10:29:38 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 229.85ms
2026-01-31 10:29:38 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.20ms
2026-01-31 10:29:38 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.70ms
2026-01-31 10:29:39 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.60ms
2026-01-31 10:29:39 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 232.99ms
2026-01-31 10:29:43 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.65ms
2026-01-31 10:29:43 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.31ms
2026-01-31 10:29:49 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.01ms
2026-01-31 10:29:49 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.66ms
2026-01-31 10:29:54 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.10ms
2026-01-31 10:29:54 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.57ms
2026-01-31 10:29:59 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.07ms
2026-01-31 10:29:59 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.36ms
2026-01-31 10:30:04 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.53ms
2026-01-31 10:30:04 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.29ms
2026-01-31 10:30:09 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.12ms
2026-01-31 10:30:09 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.65ms
2026-01-31 10:30:14 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.73ms
2026-01-31 10:30:14 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.09ms
2026-01-31 10:30:19 | INFO     | api | info:104 | GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 230.26ms
2026-01-31 10:30:19 | INFO     | api | info:104 | GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - Status: 200 - Duration: 231.58ms
