2026-01-31 09:35:53 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:19:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:30 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.35ms)
2026-01-31 10:19:30 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.98ms)
2026-01-31 10:19:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5
2026-01-31 10:19:35 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.30ms)
2026-01-31 10:19:35 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (237.11ms)
2026-01-31 10:19:36 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - 200 (1499.20ms)
2026-01-31 10:19:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:40 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.87ms)
2026-01-31 10:19:40 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (236.24ms)
2026-01-31 10:19:41 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5
2026-01-31 10:19:42 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - 200 (235.02ms)
2026-01-31 10:19:42 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/f712ff77-4781-4741-b6b6-2cf36dc20ff5
2026-01-31 10:19:42 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/f712ff77-4781-4741-b6b6-2cf36dc20ff5 - 200 (235.52ms)
2026-01-31 10:19:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:45 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.60ms)
2026-01-31 10:19:45 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.03ms)
2026-01-31 10:19:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:50 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.71ms)
2026-01-31 10:19:50 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (234.88ms)
2026-01-31 10:19:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:19:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.64ms)
2026-01-31 10:19:55 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.73ms)
2026-01-31 10:20:00 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:00 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:00 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (237.64ms)
2026-01-31 10:20:00 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (240.54ms)
2026-01-31 10:20:05 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:05 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:05 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.05ms)
2026-01-31 10:20:05 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.42ms)
2026-01-31 10:20:10 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:10 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:10 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.58ms)
2026-01-31 10:20:10 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (234.75ms)
2026-01-31 10:20:15 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:15 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:15 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.71ms)
2026-01-31 10:20:15 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (234.67ms)
2026-01-31 10:20:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:20:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.00ms)
2026-01-31 10:20:20 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (234.77ms)
2026-01-31 10:20:31 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:31 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 10:20:31 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:33 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:33 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 10:20:33 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 10:20:33 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 10:20:33 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 10:20:33 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 10:20:33 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:36 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:36 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 10:20:36 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:38 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:38 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 10:20:38 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 10:20:38 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 10:20:38 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 10:20:38 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 10:20:38 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:20:49 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/create
2026-01-31 10:20:51 | INFO     | server | info:104 | ✅ Success: POST /api/jobs/create - 200 (2261.04ms)
2026-01-31 10:20:51 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/upload
2026-01-31 10:20:53 | INFO     | server | info:104 | ✅ Success: POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/upload - 200 (1516.26ms)
2026-01-31 10:20:53 | INFO     | server | info:104 | 📨 Incoming: POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/start
2026-01-31 10:20:53 | INFO     | server | info:104 | ✅ Success: POST /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59/start - 200 (235.70ms)
2026-01-31 10:20:58 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:20:58 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (298.62ms)
2026-01-31 10:21:04 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:05 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (296.74ms)
2026-01-31 10:21:11 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:11 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (293.09ms)
2026-01-31 10:21:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:21:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:21:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (290.64ms)
2026-01-31 10:21:18 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:18 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (285.74ms)
2026-01-31 10:21:19 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (1886.95ms)
2026-01-31 10:21:24 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:24 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (255.54ms)
2026-01-31 10:21:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:31 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (244.68ms)
2026-01-31 10:21:31 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/1fb12299-2d9d-4c2a-9af2-d04abd4ead59
2026-01-31 10:21:31 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/1fb12299-2d9d-4c2a-9af2-d04abd4ead59 - 200 (245.26ms)
2026-01-31 10:22:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:22:17 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:22:17 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (236.69ms)
2026-01-31 10:22:17 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (245.58ms)
2026-01-31 10:23:06 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:06 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 10:23:06 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:07 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:07 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 10:23:07 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 10:23:07 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 10:23:07 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 10:23:07 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 10:23:07 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:17 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:17 | INFO     | server | info:104 | 👋 Application shutdown complete
2026-01-31 10:23:17 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:18 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:18 | INFO     | server | info:104 | 🚀 Google Flow Video Automation Platform STARTING
2026-01-31 10:23:18 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 1: Foundation - Database, Models, Storage initialized
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 2: Backend Services - Automation & Upscaling ready
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 3: Frontend - Dashboard & Video Gallery
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 4: Automation Workflow - Browser automation & Error recovery
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 5: Selection & Download - Video management
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Phase 6: Production Polish - UI/UX & Performance optimizations
2026-01-31 10:23:18 | INFO     | server | info:104 | ✅ Logging System - Comprehensive logging with rotation
2026-01-31 10:23:18 | INFO     | server | info:104 | 🌐 API Server: http://0.0.0.0:8001
2026-01-31 10:23:18 | INFO     | server | info:104 | 📝 Logs Directory: /app/logs/
2026-01-31 10:23:18 | INFO     | server | info:104 | ================================================================================
2026-01-31 10:23:18 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:18 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:20 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (2198.50ms)
2026-01-31 10:23:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (2213.57ms)
2026-01-31 10:23:52 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:52 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:52 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.22ms)
2026-01-31 10:23:52 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.72ms)
2026-01-31 10:23:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:54 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.41ms)
2026-01-31 10:23:54 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.50ms)
2026-01-31 10:23:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:54 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:55 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.78ms)
2026-01-31 10:23:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (233.75ms)
2026-01-31 10:23:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:23:55 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.64ms)
2026-01-31 10:23:55 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.68ms)
2026-01-31 10:24:00 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:00 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:00 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.35ms)
2026-01-31 10:24:00 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.32ms)
2026-01-31 10:24:05 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:05 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:05 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.92ms)
2026-01-31 10:24:05 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (229.13ms)
2026-01-31 10:24:10 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:10 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:10 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.53ms)
2026-01-31 10:24:10 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.15ms)
2026-01-31 10:24:15 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:15 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:15 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.49ms)
2026-01-31 10:24:15 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.51ms)
2026-01-31 10:24:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:20 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:20 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.17ms)
2026-01-31 10:24:20 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.56ms)
2026-01-31 10:24:25 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:25 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:25 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.25ms)
2026-01-31 10:24:25 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (232.43ms)
2026-01-31 10:24:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:30 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:30 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (240.28ms)
2026-01-31 10:24:30 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (235.83ms)
2026-01-31 10:24:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:35 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:35 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.19ms)
2026-01-31 10:24:35 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.94ms)
2026-01-31 10:24:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:40 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:40 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.01ms)
2026-01-31 10:24:40 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.46ms)
2026-01-31 10:24:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:45 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:45 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.08ms)
2026-01-31 10:24:45 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.08ms)
2026-01-31 10:24:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:50 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:50 | INFO     | server | info:104 | ✅ Success: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (230.02ms)
2026-01-31 10:24:50 | INFO     | server | info:104 | ✅ Success: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb - 200 (231.08ms)
2026-01-31 10:24:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/videos/job/cc91f895-a8ee-464c-a2e0-038d8782c7cb
2026-01-31 10:24:55 | INFO     | server | info:104 | 📨 Incoming: GET /api/jobs/cc91f895-a8ee-464c-a2e0-038d8782c7cb
